team_a,team_b,team_a_en,team_b_en,elo_home,elo_away,elo_diff,gf_avg_home,ga_avg_home,win_rate_home,gf_avg_away,ga_avg_away,win_rate_away,neutral
Sudáfrica,Austria,South Africa,Austria,1631.4170880250595,1837.483342554152,-206.06625452909248,1.2,1.0,0.4666666666666667,2.7,0.8500000000000001,0.55,1
Austria,Sudáfrica,Austria,South Africa,1837.483342554152,1631.4170880250595,206.06625452909248,2.7,0.8500000000000001,0.55,1.2,1.0,0.4666666666666667,1
Sudáfrica,Jordania,South Africa,Jordan,1631.4170880250595,1696.6755624411578,-65.25847441609835,1.2,1.0,0.4666666666666667,1.8,0.8,0.5166666666666666,1
Jordania,Sudáfrica,Jordan,South Africa,1696.6755624411578,1631.4170880250595,65.25847441609835,1.8,0.8,0.5166666666666666,1.2,1.0,0.4666666666666667,1
Sudáfrica,Portugal,South Africa,Portugal,1631.4170880250595,1947.0170299863503,-315.5999419612908,1.2,1.0,0.4666666666666667,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Sudáfrica,Portugal,South Africa,1947.0170299863503,1631.4170880250595,315.5999419612908,1.6,0.8500000000000001,0.5333333333333333,1.2,1.0,0.4666666666666667,1
Sudáfrica,Congo DR,South Africa,DR Congo,1631.4170880250595,1684.754434830681,-53.337346805621564,1.2,1.0,0.4666666666666667,1.45,0.8,0.55,1
Congo DR,Sudáfrica,DR Congo,South Africa,1684.754434830681,1631.4170880250595,53.337346805621564,1.45,0.8,0.55,1.2,1.0,0.4666666666666667,1
Sudáfrica,Uzbekistán,South Africa,Uzbekistan,1631.4170880250595,1775.6823725959623,-144.26528457090285,1.2,1.0,0.4666666666666667,1.25,0.75,0.55,1
Uzbekistán,Sudáfrica,Uzbekistan,South Africa,1775.6823725959623,1631.4170880250595,144.26528457090285,1.25,0.75,0.55,1.2,1.0,0.4666666666666667,1
Sudáfrica,Colombia,South Africa,Colombia,1631.4170880250595,1924.5495489170878,-293.13246089202835,1.2,1.0,0.4666666666666667,1.4,1.15,0.3833333333333333,1
Colombia,Sudáfrica,Colombia,South Africa,1924.5495489170878,1631.4170880250595,293.13246089202835,1.4,1.15,0.3833333333333333,1.2,1.0,0.4666666666666667,1
Sudáfrica,Inglaterra,South Africa,England,1631.4170880250595,1941.1572943809385,-309.7402063558791,1.2,1.0,0.4666666666666667,2.4,0.45,0.7,1
Inglaterra,Sudáfrica,England,South Africa,1941.1572943809385,1631.4170880250595,309.7402063558791,2.4,0.45,0.7,1.2,1.0,0.4666666666666667,1
Sudáfrica,Croacia,South Africa,Croatia,1631.4170880250595,1902.2111894153863,-270.7941013903269,1.2,1.0,0.4666666666666667,2.55,0.8,0.5166666666666666,1
Croacia,Sudáfrica,Croatia,South Africa,1902.2111894153863,1631.4170880250595,270.7941013903269,2.55,0.8,0.5166666666666666,1.2,1.0,0.4666666666666667,1
Sudáfrica,Ghana,South Africa,Ghana,1631.4170880250595,1566.9340374726441,64.4830505524153,1.2,1.0,0.4666666666666667,2.1,0.9,0.45,1
Ghana,Sudáfrica,Ghana,South Africa,1566.9340374726441,1631.4170880250595,-64.4830505524153,2.1,0.9,0.45,1.2,1.0,0.4666666666666667,1
Sudáfrica,Panamá,South Africa,Panama,1631.4170880250595,1732.1076150571037,-100.6905270320442,1.2,1.0,0.4666666666666667,1.5,1.15,0.5333333333333333,1
Panamá,Sudáfrica,Panama,South Africa,1732.1076150571037,1631.4170880250595,100.6905270320442,1.5,1.15,0.5333333333333333,1.2,1.0,0.4666666666666667,1
Corea del Sur,Chequia,South Korea,Czech Republic,1817.3343534303483,1753.7539300910648,63.58042333928347,1.9500000000000002,0.7,0.5666666666666667,1.45,1.25,0.45,1
Chequia,Corea del Sur,Czech Republic,South Korea,1753.7539300910648,1817.3343534303483,-63.58042333928347,1.45,1.25,0.45,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Canadá,South Korea,Canada,1817.3343534303483,1812.4173821501383,4.916971280209964,1.9500000000000002,0.7,0.5666666666666667,0.8,1.25,0.5333333333333333,1
Canadá,Corea del Sur,Canada,South Korea,1812.4173821501383,1817.3343534303483,-4.916971280209964,0.8,1.25,0.5333333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Suiza,South Korea,Switzerland,1817.3343534303483,1850.2368453279926,-32.90249189764427,1.9500000000000002,0.7,0.5666666666666667,1.9500000000000002,0.75,0.48333333333333334,1
Suiza,Corea del Sur,Switzerland,South Korea,1850.2368453279926,1817.3343534303483,32.90249189764427,1.9500000000000002,0.75,0.48333333333333334,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Catar,South Korea,Qatar,1817.3343534303483,1592.5001441299578,224.8342093003905,1.9500000000000002,0.7,0.5666666666666667,1.75,2.1500000000000004,0.6333333333333333,1
Catar,Corea del Sur,Qatar,South Korea,1592.5001441299578,1817.3343534303483,-224.8342093003905,1.75,2.1500000000000004,0.6333333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Bosnia Herzegovina,South Korea,Bosnia and Herzegovina,1817.3343534303483,1630.3691191221126,186.96523430823572,1.9500000000000002,0.7,0.5666666666666667,1.75,1.15,0.4666666666666667,1
Bosnia Herzegovina,Corea del Sur,Bosnia and Herzegovina,South Korea,1630.3691191221126,1817.3343534303483,-186.96523430823572,1.75,1.15,0.4666666666666667,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Brasil,South Korea,Brazil,1817.3343534303483,1937.190094644677,-119.85574121432865,1.9500000000000002,0.7,0.5666666666666667,1.4,0.9,0.48333333333333334,1
Brasil,Corea del Sur,Brazil,South Korea,1937.190094644677,1817.3343534303483,119.85574121432865,1.4,0.9,0.48333333333333334,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Marruecos,South Korea,Morocco,1817.3343534303483,1914.1320049063097,-96.7976514759614,1.9500000000000002,0.7,0.5666666666666667,2.2,0.6,0.6499999999999999,1
Marruecos,Corea del Sur,Morocco,South Korea,1914.1320049063097,1817.3343534303483,96.7976514759614,2.2,0.6,0.6499999999999999,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Haití,South Korea,Haiti,1817.3343534303483,1597.4783319479245,219.85602148242378,1.9500000000000002,0.7,0.5666666666666667,1.8,1.5,0.4666666666666667,1
Haití,Corea del Sur,Haiti,South Korea,1597.4783319479245,1817.3343534303483,-219.85602148242378,1.8,1.5,0.4666666666666667,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Escocia,South Korea,Scotland,1817.3343534303483,1738.0628035686636,79.27154986168466,1.9500000000000002,0.7,0.5666666666666667,1.4,1.35,0.4666666666666667,1
Escocia,Corea del Sur,Scotland,South Korea,1738.0628035686636,1817.3343534303483,-79.27154986168466,1.4,1.35,0.4666666666666667,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Estados Unidos,South Korea,United States,1817.3343534303483,1810.3831534396354,6.951199990712894,1.9500000000000002,0.7,0.5666666666666667,1.2999999999999998,0.8,0.4166666666666667,1
Estados Unidos,Corea del Sur,United States,South Korea,1810.3831534396354,1817.3343534303483,-6.951199990712894,1.2999999999999998,0.8,0.4166666666666667,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Paraguay,South Korea,Paraguay,1817.3343534303483,1797.20978705929,20.124566371058336,1.9500000000000002,0.7,0.5666666666666667,1.2,0.7,0.26666666666666666,1
Paraguay,Corea del Sur,Paraguay,South Korea,1797.20978705929,1817.3343534303483,-20.124566371058336,1.2,0.7,0.26666666666666666,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Australia,South Korea,Australia,1817.3343534303483,1812.8621527735368,4.4722006568115376,1.9500000000000002,0.7,0.5666666666666667,1.95,0.6,0.55,1
Australia,Corea del Sur,Australia,South Korea,1812.8621527735368,1817.3343534303483,-4.4722006568115376,1.95,0.6,0.55,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Turquía,South Korea,Turkey,1817.3343534303483,1860.7880192232324,-43.45366579288407,1.9500000000000002,0.7,0.5666666666666667,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Corea del Sur,Turkey,South Korea,1860.7880192232324,1817.3343534303483,43.45366579288407,2.25,1.9500000000000002,0.5333333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Alemania,South Korea,Germany,1817.3343534303483,1938.259118499612,-120.92476506926369,1.9500000000000002,0.7,0.5666666666666667,2.2,0.8,0.6333333333333333,1
Alemania,Corea del Sur,Germany,South Korea,1938.259118499612,1817.3343534303483,120.92476506926369,2.2,0.8,0.6333333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Curazao,South Korea,Curaçao,1817.3343534303483,1521.2518948252239,296.08245860512443,1.9500000000000002,0.7,0.5666666666666667,2.45,0.55,0.4666666666666667,1
Curazao,Corea del Sur,Curaçao,South Korea,1521.2518948252239,1817.3343534303483,-296.08245860512443,2.45,0.55,0.4666666666666667,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Costa de Marfil,South Korea,Ivory Coast,1817.3343534303483,1745.546758608457,71.78759482189139,1.9500000000000002,0.7,0.5666666666666667,2.0,0.1,0.6,1
Costa de Marfil,Corea del Sur,Ivory Coast,South Korea,1745.546758608457,1817.3343534303483,-71.78759482189139,2.0,0.1,0.6,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Ecuador,South Korea,Ecuador,1817.3343534303483,1889.5320835979041,-72.19773016755585,1.9500000000000002,0.7,0.5666666666666667,0.8,0.15000000000000002,0.36666666666666664,1
Ecuador,Corea del Sur,Ecuador,South Korea,1889.5320835979041,1817.3343534303483,72.19773016755585,0.8,0.15000000000000002,0.36666666666666664,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Países Bajos,South Korea,Netherlands,1817.3343534303483,1936.91577748382,-119.58142405347166,1.9500000000000002,0.7,0.5666666666666667,2.95,0.8,0.6833333333333333,1
Países Bajos,Corea del Sur,Netherlands,South Korea,1936.91577748382,1817.3343534303483,119.58142405347166,2.95,0.8,0.6833333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Japón,South Korea,Japan,1817.3343534303483,1914.9450159155297,-97.61066248518136,1.9500000000000002,0.7,0.5666666666666667,3.15,0.25,0.7333333333333333,1
Japón,Corea del Sur,Japan,South Korea,1914.9450159155297,1817.3343534303483,97.61066248518136,3.15,0.25,0.7333333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Suecia,South Korea,Sweden,1817.3343534303483,1764.2730222641324,53.06133116621595,1.9500000000000002,0.7,0.5666666666666667,0.7,1.4,0.48333333333333334,1
Suecia,Corea del Sur,Sweden,South Korea,1764.2730222641324,1817.3343534303483,-53.06133116621595,0.7,1.4,0.48333333333333334,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Túnez,South Korea,Tunisia,1817.3343534303483,1701.9792794608163,115.35507396953199,1.9500000000000002,0.7,0.5666666666666667,1.65,0.05,0.6499999999999999,1
Túnez,Corea del Sur,Tunisia,South Korea,1701.9792794608163,1817.3343534303483,-115.35507396953199,1.65,0.05,0.6499999999999999,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Bélgica,South Korea,Belgium,1817.3343534303483,1862.0815744958763,-44.74722106552804,1.9500000000000002,0.7,0.5666666666666667,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Corea del Sur,Belgium,South Korea,1862.0815744958763,1817.3343534303483,44.74722106552804,2.3499999999999996,0.8,0.6166666666666667,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Egipto,South Korea,Egypt,1817.3343534303483,1746.6508708719266,70.6834825584217,1.9500000000000002,0.7,0.5666666666666667,1.7999999999999998,0.3,0.6,1
Egipto,Corea del Sur,Egypt,South Korea,1746.6508708719266,1817.3343534303483,-70.6834825584217,1.7999999999999998,0.3,0.6,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Irán,South Korea,Iran,1817.3343534303483,1814.113888679901,3.220464750447263,1.9500000000000002,0.7,0.5666666666666667,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Corea del Sur,Iran,South Korea,1814.113888679901,1817.3343534303483,-3.220464750447263,1.8,0.8500000000000001,0.6666666666666666,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Nueva Zelanda,South Korea,New Zealand,1817.3343534303483,1649.3076009519882,168.0267524783601,1.9500000000000002,0.7,0.5666666666666667,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Corea del Sur,New Zealand,South Korea,1649.3076009519882,1817.3343534303483,-168.0267524783601,3.5,0.65,0.5833333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,España,South Korea,Spain,1817.3343534303483,2064.476458319309,-247.14210488896083,1.9500000000000002,0.7,0.5666666666666667,2.85,0.4,0.6833333333333333,1
España,Corea del Sur,Spain,South Korea,2064.476458319309,1817.3343534303483,247.14210488896083,2.85,0.4,0.6833333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Cabo Verde,South Korea,Cape Verde,1817.3343534303483,1621.6389617187149,195.69539171163342,1.9500000000000002,0.7,0.5666666666666667,1.35,0.8,0.5,1
Cabo Verde,Corea del Sur,Cape Verde,South Korea,1621.6389617187149,1817.3343534303483,-195.69539171163342,1.35,0.8,0.5,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Arabia Saudita,South Korea,Saudi Arabia,1817.3343534303483,1657.9812303622616,159.3531230680867,1.9500000000000002,0.7,0.5666666666666667,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Corea del Sur,Saudi Arabia,South Korea,1657.9812303622616,1817.3343534303483,-159.3531230680867,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Uruguay,South Korea,Uruguay,1817.3343534303483,1859.3346557568934,-42.000302326545125,1.9500000000000002,0.7,0.5666666666666667,0.75,0.7,0.48333333333333334,1
Uruguay,Corea del Sur,Uruguay,South Korea,1859.3346557568934,1817.3343534303483,42.000302326545125,0.75,0.7,0.48333333333333334,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Francia,South Korea,France,1817.3343534303483,2018.4414050684852,-201.1070516381369,1.9500000000000002,0.7,0.5666666666666667,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Corea del Sur,France,South Korea,2018.4414050684852,1817.3343534303483,201.1070516381369,1.4500000000000002,0.6,0.5666666666666667,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Senegal,South Korea,Senegal,1817.3343534303483,1845.018080358003,-27.68372692765479,1.9500000000000002,0.7,0.5666666666666667,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Corea del Sur,Senegal,South Korea,1845.018080358003,1817.3343534303483,27.68372692765479,1.65,0.6499999999999999,0.6333333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Noruega,South Korea,Norway,1817.3343534303483,1835.1183269333187,-17.78397350297041,1.9500000000000002,0.7,0.5666666666666667,3.35,0.6,0.5333333333333333,1
Noruega,Corea del Sur,Norway,South Korea,1835.1183269333187,1817.3343534303483,17.78397350297041,3.35,0.6,0.5333333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Irak,South Korea,Iraq,1817.3343534303483,1703.605075857161,113.72927757318735,1.9500000000000002,0.7,0.5666666666666667,0.9,0.95,0.5,1
Irak,Corea del Sur,Iraq,South Korea,1703.605075857161,1817.3343534303483,-113.72927757318735,0.9,0.95,0.5,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Argentina,South Korea,Argentina,1817.3343534303483,2050.8081647731483,-233.4738113428,1.9500000000000002,0.7,0.5666666666666667,2.0,0.7,0.6833333333333333,1
Argentina,Corea del Sur,Argentina,South Korea,2050.8081647731483,1817.3343534303483,233.4738113428,2.0,0.7,0.6833333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Argelia,South Korea,Algeria,1817.3343534303483,1804.443978940148,12.890374490200202,1.9500000000000002,0.7,0.5666666666666667,2.3,1.0,0.5333333333333333,1
Argelia,Corea del Sur,Algeria,South Korea,1804.443978940148,1817.3343534303483,-12.890374490200202,2.3,1.0,0.5333333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Austria,South Korea,Austria,1817.3343534303483,1837.483342554152,-20.14898912380363,1.9500000000000002,0.7,0.5666666666666667,2.7,0.8500000000000001,0.55,1
Austria,Corea del Sur,Austria,South Korea,1837.483342554152,1817.3343534303483,20.14898912380363,2.7,0.8500000000000001,0.55,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Jordania,South Korea,Jordan,1817.3343534303483,1696.6755624411578,120.65879098919049,1.9500000000000002,0.7,0.5666666666666667,1.8,0.8,0.5166666666666666,1
Jordania,Corea del Sur,Jordan,South Korea,1696.6755624411578,1817.3343534303483,-120.65879098919049,1.8,0.8,0.5166666666666666,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Portugal,South Korea,Portugal,1817.3343534303483,1947.0170299863503,-129.68267655600198,1.9500000000000002,0.7,0.5666666666666667,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Corea del Sur,Portugal,South Korea,1947.0170299863503,1817.3343534303483,129.68267655600198,1.6,0.8500000000000001,0.5333333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Congo DR,South Korea,DR Congo,1817.3343534303483,1684.754434830681,132.57991859966728,1.9500000000000002,0.7,0.5666666666666667,1.45,0.8,0.55,1
Congo DR,Corea del Sur,DR Congo,South Korea,1684.754434830681,1817.3343534303483,-132.57991859966728,1.45,0.8,0.55,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Uzbekistán,South Korea,Uzbekistan,1817.3343534303483,1775.6823725959623,41.651980834385995,1.9500000000000002,0.7,0.5666666666666667,1.25,0.75,0.55,1
Uzbekistán,Corea del Sur,Uzbekistan,South Korea,1775.6823725959623,1817.3343534303483,-41.651980834385995,1.25,0.75,0.55,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Colombia,South Korea,Colombia,1817.3343534303483,1924.5495489170878,-107.2151954867395,1.9500000000000002,0.7,0.5666666666666667,1.4,1.15,0.3833333333333333,1
Colombia,Corea del Sur,Colombia,South Korea,1924.5495489170878,1817.3343534303483,107.2151954867395,1.4,1.15,0.3833333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Inglaterra,South Korea,England,1817.3343534303483,1941.1572943809385,-123.82294095059024,1.9500000000000002,0.7,0.5666666666666667,2.4,0.45,0.7,1
Inglaterra,Corea del Sur,England,South Korea,1941.1572943809385,1817.3343534303483,123.82294095059024,2.4,0.45,0.7,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Croacia,South Korea,Croatia,1817.3343534303483,1902.2111894153863,-84.87683598503804,1.9500000000000002,0.7,0.5666666666666667,2.55,0.8,0.5166666666666666,1
Croacia,Corea del Sur,Croatia,South Korea,1902.2111894153863,1817.3343534303483,84.87683598503804,2.55,0.8,0.5166666666666666,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Ghana,South Korea,Ghana,1817.3343534303483,1566.9340374726441,250.40031595770415,1.9500000000000002,0.7,0.5666666666666667,2.1,0.9,0.45,1
Ghana,Corea del Sur,Ghana,South Korea,1566.9340374726441,1817.3343534303483,-250.40031595770415,2.1,0.9,0.45,1.9500000000000002,0.7,0.5666666666666667,1
Corea del Sur,Panamá,South Korea,Panama,1817.3343534303483,1732.1076150571037,85.22673837324464,1.9500000000000002,0.7,0.5666666666666667,1.5,1.15,0.5333333333333333,1
Panamá,Corea del Sur,Panama,South Korea,1732.1076150571037,1817.3343534303483,-85.22673837324464,1.5,1.15,0.5333333333333333,1.9500000000000002,0.7,0.5666666666666667,1
Chequia,Canadá,Czech Republic,Canada,1753.7539300910648,1812.4173821501383,-58.66345205907351,1.45,1.25,0.45,0.8,1.25,0.5333333333333333,1
Canadá,Chequia,Canada,Czech Republic,1812.4173821501383,1753.7539300910648,58.66345205907351,0.8,1.25,0.5333333333333333,1.45,1.25,0.45,1
Chequia,Suiza,Czech Republic,Switzerland,1753.7539300910648,1850.2368453279926,-96.48291523692774,1.45,1.25,0.45,1.9500000000000002,0.75,0.48333333333333334,1
Suiza,Chequia,Switzerland,Czech Republic,1850.2368453279926,1753.7539300910648,96.48291523692774,1.9500000000000002,0.75,0.48333333333333334,1.45,1.25,0.45,1
Chequia,Catar,Czech Republic,Qatar,1753.7539300910648,1592.5001441299578,161.25378596110704,1.45,1.25,0.45,1.75,2.1500000000000004,0.6333333333333333,1
Catar,Chequia,Qatar,Czech Republic,1592.5001441299578,1753.7539300910648,-161.25378596110704,1.75,2.1500000000000004,0.6333333333333333,1.45,1.25,0.45,1
Chequia,Bosnia Herzegovina,Czech Republic,Bosnia and Herzegovina,1753.7539300910648,1630.3691191221126,123.38481096895225,1.45,1.25,0.45,1.75,1.15,0.4666666666666667,1
